Country,Currency,CurrencyValue,ImgFile,Id,Diameter,Radio,SegmentEdge,SegmentSunken
GT,GTQ,0.01,GT-onec
GT,GTQ,0.05,GT-fivec
GT,GTQ,0.10,GT-tenc
GT,GTQ,0.25,GT-twentyfivec
GT,GTQ,0.50,GT-fiftyc
GT,GTQ,1.00,GT-onehundredc
MX,MXN,0.05,MX-fivec
MX,MXN,0.10,MX-tenc
MX,MXN,0.20,MX-twentyc
MX,MXN,0.50,MX-fiftyc
MX,MXN,1.00,MX-onehundredc
MX,MXN,2.00,MX-twohundredc
MX,MXN,5.00,MX-fivehundredc
MX,MXN,10.00,MX-tenhundredc
MX,MXN,20.00,MX-twentyhundredc
ES,EUR,0.01,ES-onec
ES,EUR,0.02,ES-twoc
ES,EUR,0.05,ES-fivec
ES,EUR,0.10,ES-tenc
ES,EUR,0.50,ES-fiftyc
ES,EUR,1.00,ES-onehundredc
ES,EUR,2.00,ES-twohundredc
FR,EUR,0.01,FR-onec
FR,EUR,0.02,FR-twoc
FR,EUR,0.05,FR-fivec
FR,EUR,0.10,FR-tenc
FR,EUR,0.50,FR-fiftyc
FR,EUR,1.00,FR-onehundredc
FR,EUR,2.00,FR-twohundredc
